gene,perturbation,expression
g0604,g0780+g0495,0.0021772591990541074
g0605,g0780+g0495,0.12255221288075767
g0606,g0780+g0495,0.09646215796421273
g0607,g0780+g0495,1.1513292455822095
g0608,g0780+g0495,0.4013058828856763
g0609,g0780+g0495,0.12337008764442887
g0610,g0780+g0495,4.255348372652658
g0611,g0780+g0495,3.9882559288165824
g0612,g0780+g0495,0.0005573511106847541
g0613,g0780+g0495,0.47967484944066957
g0614,g0780+g0495,0.6718081192754571
g0615,g0780+g0495,4.777253056338787
g0616,g0780+g0495,0.7059675093968418
g0617,g0780+g0495,0.6919203747830572
g0618,g0780+g0495,0.00023942611779827997
g0619,g0780+g0495,-0.005103715
g0620,g0780+g0495,4.089591411154983
g0621,g0780+g0495,4.021043119910921
g0622,g0780+g0495,1.9733689514490464
g0623,g0780+g0495,0.42481906270670744
g0624,g0780+g0495,0.03808263770018535
g0625,g0780+g0495,0.0013294878224855747
g0626,g0780+g0495,-0.095809887
g0627,g0780+g0495,0.36537105367958067
g0628,g0780+g0495,0.0030853533136543493
g0629,g0780+g0495,0.6716439974938806
g0630,g0780+g0495,1.890986066811568
g0631,g0780+g0495,0.001220561858798859
g0632,g0780+g0495,0.47587158220286285
g0633,g0780+g0495,0.0011028013681230755
g0634,g0780+g0495,0.3850548830987232
g0635,g0780+g0495,0.0023962551338695807
g0636,g0780+g0495,4.466426923859014
g0637,g0780+g0495,1.4245018489647032
g0638,g0780+g0495,0.004824884179878881
g0639,g0780+g0495,0.9608320886656531
g0640,g0780+g0495,0.20338179140806334
g0641,g0780+g0495,-0.08256997
g0642,g0780+g0495,0.5680105761420956
g0643,g0780+g0495,1.6174515186685239
g0644,g0780+g0495,-0.002694143
g0645,g0780+g0495,0.0034905867750184404
g0646,g0780+g0495,0.0036104158895097953
g0647,g0780+g0495,2.0354355255283485
g0648,g0780+g0495,0.0023600065457854463
g0649,g0780+g0495,0.002783263924124293
g0650,g0780+g0495,-0.109704327
g0651,g0780+g0495,0.002301072704078165
g0652,g0780+g0495,0.649810871384845
g0653,g0780+g0495,1.1049382857716743
g0654,g0780+g0495,0.49393663420993544
g0655,g0780+g0495,0.5598951466479594
g0656,g0780+g0495,1.3161356014189245
g0657,g0780+g0495,0.6929176929868894
g0658,g0780+g0495,0.0007069955641894454
g0659,g0780+g0495,-0.00450769
g0660,g0780+g0495,1.6448927255795311
g0661,g0780+g0495,0.8973652261705583
g0662,g0780+g0495,0.7177246022516276
g0663,g0780+g0495,0.0682953748401844
g0664,g0780+g0495,3.7235476680040844
g0665,g0780+g0495,1.970024384230163
g0666,g0780+g0495,1.7035532160041353
g0667,g0780+g0495,1.7938425294506954
g0668,g0780+g0495,4.669299634137995
g0669,g0780+g0495,0.0019179387741130667
g0670,g0780+g0495,0.5318849308595812
g0671,g0780+g0495,3.3086519218226096
g0672,g0780+g0495,1.4429255319644092
g0673,g0780+g0495,0.5707798032769192
g0674,g0780+g0495,0.00281567002166435
g0675,g0780+g0495,4.329396711613675
g0676,g0780+g0495,0.00478781768159366
g0677,g0780+g0495,-0.001020141
g0678,g0780+g0495,-0.113203905
g0679,g0780+g0495,0.0024403088375567553
g0680,g0780+g0495,0.7411498089409719
g0681,g0780+g0495,-8.78E-05
g0682,g0780+g0495,0.4356982481336244
g0683,g0780+g0495,0.7426283475299151
g0684,g0780+g0495,0.004130090618449894
g0685,g0780+g0495,1.1410483047753033
g0686,g0780+g0495,0.002269008997927436
g0687,g0780+g0495,0.8043679566704263
g0688,g0780+g0495,0.003881259891918453
g0689,g0780+g0495,0.09163316856620482
g0690,g0780+g0495,0.08510191550706087
g0691,g0780+g0495,0.0046727863642193985
g0692,g0780+g0495,0.0006634377634724617
g0693,g0780+g0495,0.3964643872873367
g0694,g0780+g0495,0.001317598682457062
g0695,g0780+g0495,4.007366098239274
g0696,g0780+g0495,-6.99E-05
g0697,g0780+g0495,0.001127048925894502
g0698,g0780+g0495,-0.005515218
g0699,g0780+g0495,0.002221653521968643
g0700,g0780+g0495,3.5283921162844654
g0701,g0780+g0495,1.1716395488948808
g0702,g0780+g0495,-0.000911837
g0703,g0780+g0495,4.257117974132996
g0704,g0780+g0495,0.002326481776289544
g0705,g0780+g0495,0.098777865392279
g0706,g0780+g0495,0.002599186654935087
g0707,g0780+g0495,1.03143856155222e-05
g0708,g0780+g0495,1.0127106735341438
g0709,g0780+g0495,0.002753386223375707
g0710,g0780+g0495,2.4282286766345176
g0711,g0780+g0495,0.04314326919972787
g0712,g0780+g0495,0.9562757363771166
g0713,g0780+g0495,0.00021757842521658109
g0714,g0780+g0495,3.3567235276465057
g0715,g0780+g0495,2.9505150571109695
g0716,g0780+g0495,0.006474388861813989
g0717,g0780+g0495,1.0376675907369455
g0718,g0780+g0495,-0.004114329
g0719,g0780+g0495,0.005288500713698432
g0720,g0780+g0495,-0.000519478
g0721,g0780+g0495,0.000128568531284152
g0722,g0780+g0495,-0.001752046
g0723,g0780+g0495,0.0037021566655739426
g0724,g0780+g0495,-0.101457131
g0725,g0780+g0495,0.7670666940791613
g0726,g0780+g0495,0.005622049629952613
g0727,g0780+g0495,0.17656986073174044
g0728,g0780+g0495,0.3862270913145518
g0729,g0780+g0495,-0.152832165
g0730,g0780+g0495,-6.21E-05
g0731,g0780+g0495,0.004738164879528164
g0732,g0780+g0495,0.003130060041190697
g0733,g0780+g0495,0.002953036735126973
g0734,g0780+g0495,0.0038474540360923484
g0735,g0780+g0495,-0.037861862
g0736,g0780+g0495,-0.087779023
g0737,g0780+g0495,0.03656797113146691
g0738,g0780+g0495,0.0022451566802966045
g0739,g0780+g0495,3.355697499588707
g0740,g0780+g0495,0.5639191006451099
g0741,g0780+g0495,1.9591938274946974
g0742,g0780+g0495,1.976483942034712
g0743,g0780+g0495,4.147753658938204
g0744,g0780+g0495,-0.002563781
g0745,g0780+g0495,0.752125364396883
g0746,g0780+g0495,2.361370414890632
g0747,g0780+g0495,-0.075630341
g0748,g0780+g0495,0.00417148160341621
g0749,g0780+g0495,0.0005634414046366398
g0750,g0780+g0495,0.001235698107014323
g0751,g0780+g0495,0.004948538328041596
g0752,g0780+g0495,0.0029219205881859307
g0753,g0780+g0495,-0.174843654
g0754,g0780+g0495,0.532661123686313
g0755,g0780+g0495,2.989175266412891
g0756,g0780+g0495,-0.004265888
g0757,g0780+g0495,0.38973087293320025
g0758,g0780+g0495,0.0026650505392996297
g0759,g0780+g0495,0.0029845925864512074
g0760,g0780+g0495,0.09492413481909145
g0761,g0780+g0495,0.0016970141910550075
g0762,g0780+g0495,1.3622717980544092
g0763,g0780+g0495,0.0039243333733734835
g0764,g0780+g0495,0.09830912932962695
g0765,g0780+g0495,-0.143235324
g0766,g0780+g0495,0.6573772450613411
g0767,g0780+g0495,3.8811498726616307
g0768,g0780+g0495,1.3733527175310232
g0769,g0780+g0495,0.0036477202893730057
g0770,g0780+g0495,-0.001878545
g0771,g0780+g0495,0.15673730721043633
g0772,g0780+g0495,-0.092719216
g0773,g0780+g0495,0.4624870294681904
g0774,g0780+g0495,0.021625236945903167
g0775,g0780+g0495,0.0003133106717290628
g0776,g0780+g0495,4.107646271741333
g0777,g0780+g0495,0.1930601672999383
g0778,g0780+g0495,-0.127573391
g0779,g0780+g0495,0.002480248207605503
g0780,g0780+g0495,0.0007209169155906126
g0781,g0780+g0495,0.005661408292945664
g0782,g0780+g0495,3.6924564366587087
g0783,g0780+g0495,1.3353148771747991
g0784,g0780+g0495,0.0040920882246298675
g0785,g0780+g0495,0.5703098736883935
g0786,g0780+g0495,0.12667391489564256
g0787,g0780+g0495,0.002898463876577024
g0788,g0780+g0495,1.7050217353199901
g0789,g0780+g0495,2.642898696614292
g0790,g0780+g0495,0.999955732410582
g0791,g0780+g0495,4.295519624683037
g0792,g0780+g0495,3.180665198543818
g0793,g0780+g0495,0.08599156522847545
g0794,g0780+g0495,-0.004198306
g0795,g0780+g0495,2.048089124063044
g0796,g0780+g0495,0.34826629443201895
g0797,g0780+g0495,1.4984005722795772
g0798,g0780+g0495,3.998807048230321
g0799,g0780+g0495,0.383638833348638
g0800,g0780+g0495,0.005111071013734274
g0801,g0780+g0495,0.3328291196371315
g0802,g0780+g0495,0.003444925940179864
g0803,g0780+g0495,-0.151547802
g0804,g0780+g0495,-0.122801215
g0805,g0780+g0495,0.0031554506632307322
g0806,g0780+g0495,0.24252493845323347
g0807,g0780+g0495,0.0028711798688884783
g0808,g0780+g0495,1.7933628621713629
g0809,g0780+g0495,1.7642522076064053
g0810,g0780+g0495,1.2090734467184256
g0811,g0780+g0495,0.5894554477508328
g0812,g0780+g0495,0.004437847506033792
g0813,g0780+g0495,1.504548364470737
g0814,g0780+g0495,0.0854644423829794
g0815,g0780+g0495,1.2650119584041724
g0816,g0780+g0495,0.7073690377775484
g0817,g0780+g0495,0.2741577205194228
g0818,g0780+g0495,0.41318520952867116
g0819,g0780+g0495,0.0037182270447695715
g0820,g0780+g0495,0.06998690412671188
g0821,g0780+g0495,2.2714398604433703
g0822,g0780+g0495,-0.004258671
g0823,g0780+g0495,0.005211251878121643
g0824,g0780+g0495,0.0009656039309635515
g0825,g0780+g0495,-0.076938481
g0826,g0780+g0495,0.0008553556279677016
g0827,g0780+g0495,-0.001806545
g0828,g0780+g0495,0.003194689420675188
g0829,g0780+g0495,0.0022217228444421505
g0830,g0780+g0495,1.9837747956151066
g0831,g0780+g0495,0.045056236139387966
g0832,g0780+g0495,2.239144228778711
g0833,g0780+g0495,1.3098290996681259
g0834,g0780+g0495,3.358171111621503
g0835,g0780+g0495,0.0038519661342480012
g0836,g0780+g0495,0.7458694571676366
g0837,g0780+g0495,1.5536593509051517
g0838,g0780+g0495,-0.06248772
g0839,g0780+g0495,0.6788267960104553
g0840,g0780+g0495,3.8166971334144053
g0841,g0780+g0495,0.6537850764617618
g0842,g0780+g0495,0.002985908452240732
g0843,g0780+g0495,0.0014604098351891105
g0844,g0780+g0495,0.0027315839114286297
g0845,g0780+g0495,-0.014275366
g0846,g0780+g0495,0.003386732999075215
g0847,g0780+g0495,1.8441083460005916
g0848,g0780+g0495,3.542950317891955
g0849,g0780+g0495,3.6141070967873925
g0850,g0780+g0495,1.5533650509730341
g0851,g0780+g0495,4.12760815297734
g0852,g0780+g0495,-0.002137526
g0853,g0780+g0495,0.8601417763421406
g0854,g0780+g0495,0.5799458974863333
g0855,g0780+g0495,0.5972599967202293
g0856,g0780+g0495,0.0018279370316985157
g0857,g0780+g0495,0.0005683127889832577
g0858,g0780+g0495,2.4688878395987865
g0859,g0780+g0495,0.0007699850935573597
g0860,g0780+g0495,0.6117235136345265
g0861,g0780+g0495,0.0016914779992671268
g0862,g0780+g0495,1.7521396377059963
g0863,g0780+g0495,0.005070796505612247
g0864,g0780+g0495,1.5427707829279824
g0865,g0780+g0495,-0.24061641
g0866,g0780+g0495,0.6168299567081618
g0867,g0780+g0495,1.9101139573847679
g0868,g0780+g0495,-0.000789641
g0869,g0780+g0495,1.1585637730773237
g0870,g0780+g0495,0.06200929202802329
g0871,g0780+g0495,0.8746678057340198
g0872,g0780+g0495,1.0897258849429134
g0873,g0780+g0495,0.001837031776323575
g0874,g0780+g0495,0.8896966043893615
g0875,g0780+g0495,3.8570001197607153
g0876,g0780+g0495,0.5364356583358576
g0877,g0780+g0495,1.0867093035611657
g0878,g0780+g0495,0.0016434969968827358
g0879,g0780+g0495,1.1155831815142385
g0880,g0780+g0495,0.07528974649547204
g0881,g0780+g0495,3.3534960759238825
g0882,g0780+g0495,1.5053215586943505
g0883,g0780+g0495,0.8159678380257077
g0884,g0780+g0495,0.0027583432042873482
g0885,g0780+g0495,-0.002750646
g0886,g0780+g0495,1.1323919170174512
g0887,g0780+g0495,1.249473404568494
g0888,g0780+g0495,0.0011682316686415185
g0889,g0780+g0495,0.004031158192165152
g0890,g0780+g0495,0.0035610625232364015
g0891,g0780+g0495,0.35742678067372
g0892,g0780+g0495,3.9107876438692615
g0893,g0780+g0495,1.3456568263611504
g0894,g0780+g0495,0.5021763060598365
g0895,g0780+g0495,0.0026729016933517737
g0896,g0780+g0495,-0.070159258
g0897,g0780+g0495,0.0027069136581980993
g0898,g0780+g0495,0.08622706293860637
g0899,g0780+g0495,0.6334557394598992
g0900,g0780+g0495,0.000736957351833439
g0901,g0780+g0495,0.0031608467910926013
g0902,g0780+g0495,2.5895513640019105
g0903,g0780+g0495,0.004705234269990546
g0904,g0780+g0495,0.9469449708052465
g0905,g0780+g0495,2.6512828158092416
g0906,g0780+g0495,0.12876143221085193
g0907,g0780+g0495,0.004803363560360755
g0908,g0780+g0495,2.812287623786962
g0909,g0780+g0495,0.003852812237326752
g0910,g0780+g0495,1.125429610630156
g0911,g0780+g0495,-0.164817581
g0912,g0780+g0495,2.5221637615687773
g0913,g0780+g0495,0.002892536400364662
g0914,g0780+g0495,0.002659013672677954
g0915,g0780+g0495,0.4660216672405864
g0916,g0780+g0495,3.5808856732831034
g0917,g0780+g0495,3.1314703022704666
g0918,g0780+g0495,0.09631059323943995
g0919,g0780+g0495,3.2365332816017895
g0920,g0780+g0495,-0.291934931
g0921,g0780+g0495,0.556982255646709
g0922,g0780+g0495,0.002146358358997061
g0923,g0780+g0495,0.08387673745666788
g0924,g0780+g0495,-0.001909688
g0925,g0780+g0495,0.7507546133883497
g0926,g0780+g0495,0.08846734399870065
g0927,g0780+g0495,0.0006730426397829321
g0928,g0780+g0495,-0.071345168
g0929,g0780+g0495,7.040542217674728e-05
g0930,g0780+g0495,0.08530006632922855
g0931,g0780+g0495,0.0016737730793777968
g0932,g0780+g0495,0.0071715042626477096
g0933,g0780+g0495,0.003345037070648933
g0934,g0780+g0495,1.2141484934757827
g0935,g0780+g0495,0.44467166421634885
g0936,g0780+g0495,0.631690809691585
g0937,g0780+g0495,0.4529926584647293
g0938,g0780+g0495,0.001159205410370132
g0939,g0780+g0495,0.4470560323051218
g0940,g0780+g0495,0.018695876537362696
g0941,g0780+g0495,0.7096224697260289
g0942,g0780+g0495,2.4313408672933363
g0943,g0780+g0495,4.060023830224479
g0944,g0780+g0495,0.10948621279239495
g0945,g0780+g0495,3.2782694014444402
g0946,g0780+g0495,0.7042631170347224
g0947,g0780+g0495,0.0043018434382053605
g0948,g0780+g0495,1.208052997071299
g0949,g0780+g0495,0.004787450444613318
g0950,g0780+g0495,2.1493892888426966
g0951,g0780+g0495,0.4894694221979419
g0952,g0780+g0495,0.004954117111138749
g0953,g0780+g0495,1.0499488554566938
g0954,g0780+g0495,-0.000832098
g0955,g0780+g0495,0.1738054938762172
g0956,g0780+g0495,1.8211961145412978
g0957,g0780+g0495,2.3389710987042873
g0958,g0780+g0495,0.0034392999015494703
g0959,g0780+g0495,0.004496931289908003
g0960,g0780+g0495,2.3533111188134996
g0961,g0780+g0495,0.5370746163958925
g0962,g0780+g0495,0.7387409670786766
g0963,g0780+g0495,0.6911136132756706
g0964,g0780+g0495,-0.090236635
g0965,g0780+g0495,-0.006734067
g0966,g0780+g0495,-0.000991371
g0967,g0780+g0495,0.576260120244171
g0968,g0780+g0495,0.009391984873815417
g0969,g0780+g0495,0.004823766260305999
g0970,g0780+g0495,3.7171840376929204
g0971,g0780+g0495,1.5045212435012474
g0972,g0780+g0495,0.7202633589034693
g0973,g0780+g0495,0.6859424160078447
g0974,g0780+g0495,0.9650063316026204
g0975,g0780+g0495,3.2339669783845393
g0976,g0780+g0495,-0.050678543
g0977,g0780+g0495,0.0075089774342898
g0978,g0780+g0495,0.00016149904275173624
g0979,g0780+g0495,0.00014153318635106728
g0980,g0780+g0495,0.4206239077953349
g0981,g0780+g0495,3.50438857649884
g0982,g0780+g0495,5.2304969162983786e-05
g0983,g0780+g0495,0.04734649873881495
g0984,g0780+g0495,-0.002350302
g0985,g0780+g0495,0.00570984736453065
g0986,g0780+g0495,0.8406200368242535
g0987,g0780+g0495,-0.079336393
g0988,g0780+g0495,0.001125169264079199
g0989,g0780+g0495,2.126185511111833
g0990,g0780+g0495,0.10013037200274372
g0991,g0780+g0495,0.2102846445279508
g0992,g0780+g0495,1.305272199560705
g0993,g0780+g0495,0.002612948841504065
g0994,g0780+g0495,1.265201140881344
g0995,g0780+g0495,0.7429413864491212
g0996,g0780+g0495,-0.002057957
g0997,g0780+g0495,0.003949446728533727
g0998,g0780+g0495,0.5089326627903342
g0999,g0780+g0495,0.6513582756874349
g1000,g0780+g0495,1.2225396961593873
g0001,g0780+g0827,-0.101891631
g0002,g0780+g0827,-0.027673086
g0003,g0780+g0827,1.4985608526564773
g0004,g0780+g0827,0.5764113548027069
g0005,g0780+g0827,0.8367271572603873
g0006,g0780+g0827,2.3813124576129856
g0007,g0780+g0827,0.002635950269381576
g0008,g0780+g0827,-0.030957384
g0009,g0780+g0827,1.0547503445552762
g0010,g0780+g0827,0.7187967496398393
g0011,g0780+g0827,0.0033658489681607723
g0012,g0780+g0827,1.3933060316478458
g0013,g0780+g0827,0.0015710351665905982
g0014,g0780+g0827,1.9340121960713952
g0015,g0780+g0827,0.00216094457958133
g0016,g0780+g0827,0.3321313592127281
g0017,g0780+g0827,0.7108010856350944
g0018,g0780+g0827,0.09680439374419422
g0019,g0780+g0827,2.6660331874730847
g0020,g0780+g0827,0.08349886912190228
g0021,g0780+g0827,0.0014273482520564186
g0022,g0780+g0827,0.004197079513761106
g0023,g0780+g0827,0.002850437182420914
g0024,g0780+g0827,0.0030586521733661286
g0025,g0780+g0827,2.0263064010004066
g0026,g0780+g0827,0.025820658071854394
g0027,g0780+g0827,2.1408896828533672
g0028,g0780+g0827,-0.038027467
g0029,g0780+g0827,1.818589999519565
g0030,g0780+g0827,0.00169300685993098
g0031,g0780+g0827,0.11227379133635206
g0032,g0780+g0827,0.3815457488769125
g0033,g0780+g0827,0.07220932082387937
g0034,g0780+g0827,-0.001029907
g0035,g0780+g0827,0.00034087218518495405
g0036,g0780+g0827,0.34597858755231337
g0037,g0780+g0827,0.0009802649443534403
g0038,g0780+g0827,3.72195827765291
g0039,g0780+g0827,0.4844512955662328
g0040,g0780+g0827,0.0011989473927133264
g0041,g0780+g0827,0.5342411586500376
g0042,g0780+g0827,0.13597449169740453
g0043,g0780+g0827,2.2718653378283302
g0044,g0780+g0827,-0.0622791
g0045,g0780+g0827,0.8869887297372256
g0046,g0780+g0827,0.5934396386277986
g0047,g0780+g0827,4.252893976783381
g0048,g0780+g0827,2.642437353209601
g0049,g0780+g0827,1.0893127189589333
g0050,g0780+g0827,0.0031457771462598213
g0051,g0780+g0827,1.3988656777664332
g0052,g0780+g0827,0.001600579412639322
g0053,g0780+g0827,0.0021104548588090446
g0054,g0780+g0827,0.0015267746258803808
g0055,g0780+g0827,1.455570557000628
g0056,g0780+g0827,0.0018407950072191076
g0057,g0780+g0827,0.002500702339147575
g0058,g0780+g0827,0.7868224160426617
g0059,g0780+g0827,0.7070471984779862
g0060,g0780+g0827,0.678184846127585
g0061,g0780+g0827,0.0019748864882149653
g0062,g0780+g0827,0.0037201093076557838
g0063,g0780+g0827,1.5011114035687558
g0064,g0780+g0827,0.0025328939167251385
g0065,g0780+g0827,1.0221733789460545
g0066,g0780+g0827,0.07203289216859689
g0067,g0780+g0827,-0.002043205
g0068,g0780+g0827,0.00428850857284839
g0069,g0780+g0827,0.0038292616029804542
g0070,g0780+g0827,0.001846923766614722
g0071,g0780+g0827,0.09683147073145133
g0072,g0780+g0827,0.6283669248237752
g0073,g0780+g0827,-0.050674113
g0074,g0780+g0827,1.9231174806327873
g0075,g0780+g0827,1.0875338375878503
g0076,g0780+g0827,0.0005123443478293928
g0077,g0780+g0827,4.469128082877246
g0078,g0780+g0827,0.003416311139686665
g0079,g0780+g0827,-9.84E-05
g0080,g0780+g0827,0.001472330322856369
g0081,g0780+g0827,0.4176776192756111
g0082,g0780+g0827,3.282668224781446
g0083,g0780+g0827,0.004335358505356861
g0084,g0780+g0827,0.0011740261780800905
g0085,g0780+g0827,0.0014318144368766345
g0086,g0780+g0827,0.5066789362744722
g0087,g0780+g0827,0.0007607063385141475
g0088,g0780+g0827,0.001564465014492608
g0089,g0780+g0827,1.0428600791981057
g0090,g0780+g0827,0.056093954055307746
g0091,g0780+g0827,0.0031949790976645593
g0092,g0780+g0827,0.5706517070707784
g0093,g0780+g0827,3.2104808056802825
g0094,g0780+g0827,3.7459997309753152
g0095,g0780+g0827,0.0009044788559251205
g0096,g0780+g0827,0.9090074247537306
g0097,g0780+g0827,0.543670007566022
g0098,g0780+g0827,0.04593800067789893
g0099,g0780+g0827,5.570449302164972e-05
g0100,g0780+g0827,0.051975520964691754
g0101,g0780+g0827,0.0017665425104422651
g0102,g0780+g0827,0.5960087704554908
g0103,g0780+g0827,3.7211250243842753
g0104,g0780+g0827,0.45459900099181816
g0105,g0780+g0827,3.1766959835554167
g0106,g0780+g0827,3.543709988618012
g0107,g0780+g0827,0.029968680179435277
g0108,g0780+g0827,1.334782034499543
g0109,g0780+g0827,0.0007226029834727902
g0110,g0780+g0827,0.6441831258444077
g0111,g0780+g0827,3.301603068025051
g0112,g0780+g0827,0.003349953136658326
g0113,g0780+g0827,3.24263288686934
g0114,g0780+g0827,0.5550954013925247
g0115,g0780+g0827,0.0821748716185262
g0116,g0780+g0827,0.0299213372864095
g0117,g0780+g0827,1.5956844163649935
g0118,g0780+g0827,0.006427327191799404
g0119,g0780+g0827,0.04420087964513217
