gene,perturbation,expression
g0883,g0805+g0827,1.04634946008956
g0884,g0805+g0827,0.004608135484008
g0885,g0805+g0827,-0.03507265208384021
g0886,g0805+g0827,0.6608278532253323
g0887,g0805+g0827,1.219230563988734
g0888,g0805+g0827,0.7374467400760916
g0889,g0805+g0827,0.6481350840405304
g0890,g0805+g0827,0.7605347412723668
g0891,g0805+g0827,-0.24122278606916187
g0892,g0805+g0827,1.11780732134243
g0893,g0805+g0827,0.08315634926790993
g0894,g0805+g0827,-1.0110147827850495
g0895,g0805+g0827,0.0078297719992245
g0896,g0805+g0827,-0.35753802844198024
g0897,g0805+g0827,1.06259790233098
g0898,g0805+g0827,-0.0230349410848245
g0899,g0805+g0827,0.5836796339937249
g0900,g0805+g0827,-0.0127165024208869
g0901,g0805+g0827,0.015244128230027802
g0902,g0805+g0827,-0.4260575970384801
g0903,g0805+g0827,0.0
g0904,g0805+g0827,-1.0140456843748702
g0905,g0805+g0827,-0.71266335729453
g0906,g0805+g0827,1.0239141962561424
g0907,g0805+g0827,0.665887571883795
g0908,g0805+g0827,-0.8711820844407603
g0909,g0805+g0827,0.0080609961228092
g0910,g0805+g0827,-0.307114233450445
g0911,g0805+g0827,-0.2404289174454195
g0912,g0805+g0827,0.8837049831907002
g0913,g0805+g0827,-1.045427049959606
g0914,g0805+g0827,0.6533626450748935
g0915,g0805+g0827,-0.24288996341356206
g0916,g0805+g0827,0.22904190383941003
g0917,g0805+g0827,-0.67197397286421
g0918,g0805+g0827,0.647528247045148
g0919,g0805+g0827,-0.5904069314739697
g0920,g0805+g0827,-1.3036565347749054
g0921,g0805+g0827,-1.5669185173297204
g0922,g0805+g0827,0.0
g0923,g0805+g0827,0.0063371365778598
g0924,g0805+g0827,-0.0193618871144157
g0925,g0805+g0827,0.1682287531329179
g0926,g0805+g0827,0.0
g0927,g0805+g0827,-1.0433035211561137
g0928,g0805+g0827,-0.3274845717026029
g0929,g0805+g0827,0.016549904148245004
g0930,g0805+g0827,1.0179202530287559
g0931,g0805+g0827,0.0016052926463149993
g0932,g0805+g0827,0.0027978135755393
g0933,g0805+g0827,-0.351289935918108
g0934,g0805+g0827,-1.365164923413567
g0935,g0805+g0827,-0.2393126259929098
g0936,g0805+g0827,0.6419058845457865
g0937,g0805+g0827,0.7329097241976129
g0938,g0805+g0827,-0.0015285538259476004
g0939,g0805+g0827,0.7326108211158565
g0940,g0805+g0827,0.3764820622859729
g0941,g0805+g0827,-0.34702558425289975
g0942,g0805+g0827,-1.6312895853107499
g0943,g0805+g0827,-0.6993214199623594
g0944,g0805+g0827,0.386811459706629
g0945,g0805+g0827,-0.9119692142661
g0946,g0805+g0827,0.5540330365820001
g0947,g0805+g0827,0.000126830166218
g0948,g0805+g0827,-0.7568057570485596
g0949,g0805+g0827,-0.0044609613057346
g0950,g0805+g0827,-0.6118539148351299
g0951,g0805+g0827,0.6571717542682252
g0952,g0805+g0827,0.6623421363603983
g0953,g0805+g0827,1.292402007255605
g0954,g0805+g0827,0.741826858777883
g0955,g0805+g0827,0.005031982307789299
g0956,g0805+g0827,-0.3936929404144798
g0957,g0805+g0827,-0.2634639368439595
g0958,g0805+g0827,-1.0043328224659995
g0959,g0805+g0827,0.654876903038588
g0960,g0805+g0827,-0.7084222183899804
g0961,g0805+g0827,0.1664700920641351
g0962,g0805+g0827,-0.0056591400898266
g0963,g0805+g0827,1.777196633836918
g0964,g0805+g0827,-1.0094998037491534
g0965,g0805+g0827,-0.0237725943581
g0966,g0805+g0827,-0.014560272734095799
g0967,g0805+g0827,-1.4923256524026787
g0968,g0805+g0827,-1.023197689845568
g0969,g0805+g0827,0.0047316906031326
g0970,g0805+g0827,-0.1337980687776006
g0971,g0805+g0827,-0.5390880822092202
g0972,g0805+g0827,-1.5012050072885021
g0973,g0805+g0827,-3.4060926367014686
g0974,g0805+g0827,-0.3627088443821811
g0975,g0805+g0827,3.2632867004786097
g0976,g0805+g0827,-1.0208470137827466
g0977,g0805+g0827,-0.0097123037279561
g0978,g0805+g0827,0.005965391792347899
g0979,g0805+g0827,-0.0139143272036786
g0980,g0805+g0827,0.43816227430936006
g0981,g0805+g0827,-0.9425895185787199
g0982,g0805+g0827,0.6684379758738804
g0983,g0805+g0827,-0.004997291635446202
g0984,g0805+g0827,-0.0288389552156108
g0985,g0805+g0827,0.0020544068674318
g0986,g0805+g0827,-2.258863183344405
g0987,g0805+g0827,-1.0057170991583333
g0988,g0805+g0827,0.0204101581455908
g0989,g0805+g0827,-0.3873847561492598
g0990,g0805+g0827,0.6469833339200265
g0991,g0805+g0827,-2.125495635429631
g0992,g0805+g0827,-0.6582677295010184
g0993,g0805+g0827,0.0038493275398048
g0994,g0805+g0827,-0.7755960392022789
g0995,g0805+g0827,-0.17528995593640007
g0996,g0805+g0827,-0.0301624266587154
g0997,g0805+g0827,0.0218087091240224
g0998,g0805+g0827,2.108795010903687
g0999,g0805+g0827,0.40718668689607596
g1000,g0805+g0827,-0.40444772924413996
g0001,g0924+g0301,-1.6567217267794603
g0002,g0924+g0301,-1.023698539604442
g0003,g0924+g0301,-0.3583226094628498
g0004,g0924+g0301,1.6556887353355987
g0005,g0924+g0301,-0.47014758313188976
g0006,g0924+g0301,2.2080473539107
g0007,g0924+g0301,-1.0754176249080847
g0008,g0924+g0301,-0.9771326061007237
g0009,g0924+g0301,-1.422963523884293
g0010,g0924+g0301,-1.0931843847987073
g0011,g0924+g0301,-0.9852145809587817
g0012,g0924+g0301,-0.03213375405565011
g0013,g0924+g0301,-0.0033514286304578
g0014,g0924+g0301,0.33624536950849016
g0015,g0924+g0301,-0.022152351561957214
g0016,g0924+g0301,-0.980400255007194
g0017,g0924+g0301,1.2667506447284773
g0018,g0924+g0301,-0.0066866566772146
g0019,g0924+g0301,0.4747288631920701
g0020,g0924+g0301,0.7466602064691096
g0021,g0924+g0301,0.7191542216580425
g0022,g0924+g0301,0.722252251751305
g0023,g0924+g0301,1.1356022690862153
g0024,g0924+g0301,-0.0049368656762915
g0025,g0924+g0301,0.70614634731666
g0026,g0924+g0301,-0.41989014404730596
g0027,g0924+g0301,-1.29067874544045
g0028,g0924+g0301,-0.9924240725638687
g0029,g0924+g0301,-1.1179811041885503
g0030,g0924+g0301,0.0168479359685661
g0031,g0924+g0301,0.0015667024936736988
g0032,g0924+g0301,-1.2314615244991303
g0033,g0924+g0301,0.0128713214013414
g0034,g0924+g0301,-0.00043761012098739865
g0035,g0924+g0301,0.7387116071264359
g0036,g0924+g0301,-0.2467681034509147
g0037,g0924+g0301,0.0063648993499131
g0038,g0924+g0301,-0.28201455444302015
g0039,g0924+g0301,1.729423605857158
g0040,g0924+g0301,0.0157557181786523
g0041,g0924+g0301,-2.197937312829483
g0042,g0924+g0301,0.5692327811400142
g0043,g0924+g0301,0.2842845034623902
g0044,g0924+g0301,-0.9506007508723371
g0045,g0924+g0301,1.4483347507155426
g0046,g0924+g0301,0.319770110437236
g0047,g0924+g0301,-0.88894072360607
g0048,g0924+g0301,-0.5001887191430097
g0049,g0924+g0301,0.61881876211117
g0050,g0924+g0301,0.008673685161716
g0051,g0924+g0301,0.84111195012829
g0052,g0924+g0301,-0.9930325339543588
g0053,g0924+g0301,-0.057208928687484784
g0054,g0924+g0301,0.5531870799508322
g0055,g0924+g0301,0.5495210764909672
g0056,g0924+g0301,0.5627391093581702
g0057,g0924+g0301,0.0
g0058,g0924+g0301,1.3765863978922117
g0059,g0924+g0301,-0.869536749535722
g0060,g0924+g0301,1.7034439190401272
g0061,g0924+g0301,0.0207431397847613
g0062,g0924+g0301,-1.0209259750971151
g0063,g0924+g0301,1.1068514152847
g0064,g0924+g0301,0.728141992638814
g0065,g0924+g0301,0.08220033220427192
g0066,g0924+g0301,0.5635315839109475
g0067,g0924+g0301,-0.019812558484162704
g0068,g0924+g0301,-1.0193838196698977
g0069,g0924+g0301,0.0
g0070,g0924+g0301,0.557650998879312
g0071,g0924+g0301,-0.001397686172775
g0072,g0924+g0301,-3.4406386478179853
g0073,g0924+g0301,-0.4559811433864731
g0074,g0924+g0301,0.5076097868860401
g0075,g0924+g0301,-1.611989234073442
g0076,g0924+g0301,0.0
g0077,g0924+g0301,-0.34961714898991936
g0078,g0924+g0301,0.566747619229341
g0079,g0924+g0301,0.0026617766785598
g0080,g0924+g0301,-0.0022068693923764002
g0081,g0924+g0301,1.139027877348015
g0082,g0924+g0301,-0.04829119831387052
g0083,g0924+g0301,0.0133611957921959
g0084,g0924+g0301,-0.039217379545554
g0085,g0924+g0301,0.0
g0086,g0924+g0301,-1.001072667567584
g0087,g0924+g0301,0.0051810730174364
g0088,g0924+g0301,0.0016971631978298
g0089,g0924+g0301,-1.588467008295447
g0090,g0924+g0301,-0.986197317335081
g0091,g0924+g0301,0.0075733178591985
g0092,g0924+g0301,-0.983727172563702
g0093,g0924+g0301,0.017835456381859682
g0094,g0924+g0301,-0.27982707290590003
g0095,g0924+g0301,0.7090996376832621
g0096,g0924+g0301,1.355983741111052
g0097,g0924+g0301,-0.515026282466142
g0098,g0924+g0301,-0.0201868604269335
g0099,g0924+g0301,0.0003378756146324
g0100,g0924+g0301,-0.0009145762958311992
g0101,g0924+g0301,-0.983597556151228
g0102,g0924+g0301,0.014519849205806401
g0103,g0924+g0301,-0.8558376041652802
g0104,g0924+g0301,-0.0014518577812956
g0105,g0924+g0301,0.5562865384495796
g0106,g0924+g0301,-0.9628330143201609
g0107,g0924+g0301,-0.0019586905211969995
g0108,g0924+g0301,1.788219270409429
g0109,g0924+g0301,0.0145941220768446
g0110,g0924+g0301,-0.2590758505082516
g0111,g0924+g0301,-0.6725122824968901
g0112,g0924+g0301,0.7194986501974083
g0113,g0924+g0301,-0.9943188539672096
g0114,g0924+g0301,0.013536528266379102
g0115,g0924+g0301,-0.021532539104798402
g0116,g0924+g0301,0.55243904866429
g0117,g0924+g0301,1.2705109557444199
g0118,g0924+g0301,-1.0014586953631213
g0119,g0924+g0301,1.28820158792381
g0120,g0924+g0301,-2.1506611228787182
g0121,g0924+g0301,-0.0098894921006138
g0122,g0924+g0301,-0.4374204762927748
g0123,g0924+g0301,-0.8551238745423041
g0124,g0924+g0301,2.167644357336346
g0125,g0924+g0301,0.03414541797657411
g0126,g0924+g0301,-1.0807004955847752
g0127,g0924+g0301,0.21512695713062024
g0128,g0924+g0301,0.7390074571021992
g0129,g0924+g0301,-0.6541585112333896
g0130,g0924+g0301,0.26577692991765356
g0131,g0924+g0301,0.005369995962998499
g0132,g0924+g0301,0.0047262859715862
g0133,g0924+g0301,-0.03790655153615996
g0134,g0924+g0301,1.270691065979979
g0135,g0924+g0301,-0.046059287733613605
g0136,g0924+g0301,0.0028604883708398
g0137,g0924+g0301,1.859453096178922
g0138,g0924+g0301,-0.120437108506398
g0139,g0924+g0301,0.0069578219316952
g0140,g0924+g0301,0.536590890995122
g0141,g0924+g0301,0.566486894569136
g0142,g0924+g0301,0.637141758565132
g0143,g0924+g0301,-0.4540042454083779
g0144,g0924+g0301,1.637778978279269
g0145,g0924+g0301,-0.5438378621591804
g0146,g0924+g0301,0.57771831804476
g0147,g0924+g0301,0.7399429310699169
g0148,g0924+g0301,-0.7192498101796863
g0149,g0924+g0301,0.564693047482836
g0150,g0924+g0301,-0.022280124804319
g0151,g0924+g0301,0.0021991890782325
g0152,g0924+g0301,0.551430514896942
g0153,g0924+g0301,-0.44038247977113976
g0154,g0924+g0301,-0.5248552111274991
g0155,g0924+g0301,-0.014075832963315101
g0156,g0924+g0301,0.25982477852573793
g0157,g0924+g0301,-0.036356307488464
g0158,g0924+g0301,-1.0407340307231276
g0159,g0924+g0301,0.8007549581620801
g0160,g0924+g0301,-0.472151486565644
g0161,g0924+g0301,0.0030750246766658
g0162,g0924+g0301,-1.0092542739326942
g0163,g0924+g0301,0.6721350168242679
g0164,g0924+g0301,-1.0746582577771493
g0165,g0924+g0301,0.0018561194343032
g0166,g0924+g0301,-0.99461173890302
g0167,g0924+g0301,0.5639405293548573
g0168,g0924+g0301,-0.7323312821531579
g0169,g0924+g0301,0.23282052978842982
g0170,g0924+g0301,1.40726270729319
g0171,g0924+g0301,1.1232357540521667
g0172,g0924+g0301,1.640650771807746
g0173,g0924+g0301,0.14362715390729924
g0174,g0924+g0301,-1.2492341011538544
g0175,g0924+g0301,0.0
g0176,g0924+g0301,-0.2809312749170201
g0177,g0924+g0301,-3.25375908300487
g0178,g0924+g0301,1.2099515428827998
g0179,g0924+g0301,-1.0224822403799214
g0180,g0924+g0301,-0.950531321189168
g0181,g0924+g0301,0.003504241841045
g0182,g0924+g0301,-1.1363425003855498
g0183,g0924+g0301,0.23738006719434956
g0184,g0924+g0301,-1.0251307584720641
g0185,g0924+g0301,0.0228109472129205
g0186,g0924+g0301,-0.989986474864136
g0187,g0924+g0301,1.14248298096449
g0188,g0924+g0301,0.7485354336050114
g0189,g0924+g0301,1.56424152756076
g0190,g0924+g0301,0.502831058846149
g0191,g0924+g0301,0.5707082948011974
g0192,g0924+g0301,-0.5122208939460502
g0193,g0924+g0301,-2.3044570894778955
g0194,g0924+g0301,-1.31401603201323
g0195,g0924+g0301,0.0094252204420927
g0196,g0924+g0301,-0.8445588461711604
g0197,g0924+g0301,2.01415047049544
g0198,g0924+g0301,0.4667893479820844
g0199,g0924+g0301,-1.0149501743547957
g0200,g0924+g0301,-0.0010288662790596
g0201,g0924+g0301,-2.4781045324785
g0202,g0924+g0301,0.0140017118626355
g0203,g0924+g0301,1.15475007864503
g0204,g0924+g0301,-0.8758355822002399
g0205,g0924+g0301,-0.85879929625135
g0206,g0924+g0301,0.7442363743402854
g0207,g0924+g0301,0.5467407801182679
g0208,g0924+g0301,1.078738621081317
g0209,g0924+g0301,-0.9742105278262803
g0210,g0924+g0301,-1.0212365345333418
g0211,g0924+g0301,1.1424100374951323
g0212,g0924+g0301,0.5524743337420011
g0213,g0924+g0301,-1.0078087455060047
g0214,g0924+g0301,0.7373665298109516
g0215,g0924+g0301,-0.9897551159279996
g0216,g0924+g0301,-1.0309771495883466
g0217,g0924+g0301,-0.2284923112390702
g0218,g0924+g0301,-0.7318550989992259
g0219,g0924+g0301,0.5651094956869595
g0220,g0924+g0301,-0.7566060561749306
g0221,g0924+g0301,2.3306743197852726
g0222,g0924+g0301,0.08102990621600936
g0223,g0924+g0301,0.0061630832400736
g0224,g0924+g0301,1.645412000576512
g0225,g0924+g0301,0.024448114924279007
g0226,g0924+g0301,-1.01260815139588
g0227,g0924+g0301,-1.0062568049663525
g0228,g0924+g0301,0.0
g0229,g0924+g0301,0.5612805426224482
g0230,g0924+g0301,0.05645819887181791
g0231,g0924+g0301,-1.2547292724709198
g0232,g0924+g0301,-0.006696163486309
g0233,g0924+g0301,1.85410788849019
g0234,g0924+g0301,-0.9633534743551364
g0235,g0924+g0301,-1.02338306255236
g0236,g0924+g0301,-0.21023444631368005
g0237,g0924+g0301,0.0050184083862066
g0238,g0924+g0301,-1.3727321380058102
g0239,g0924+g0301,-1.0089686723039573
g0240,g0924+g0301,-0.9383779734888382
g0241,g0924+g0301,-0.013327565173251
g0242,g0924+g0301,-1.2032535186652704
g0243,g0924+g0301,0.7182587482205046
g0244,g0924+g0301,0.0208924844362995
g0245,g0924+g0301,-0.31045770933136785
g0246,g0924+g0301,0.0157762354368969
g0247,g0924+g0301,0.0028093301431769
g0248,g0924+g0301,-0.9901872797905177
g0249,g0924+g0301,-0.0186962339528791
g0250,g0924+g0301,0.9402922482565501
g0251,g0924+g0301,-0.8999885752480851
g0252,g0924+g0301,0.14436392350719007
g0253,g0924+g0301,0.2799806592157703
g0254,g0924+g0301,-0.84108519340016
g0255,g0924+g0301,-0.009314579468259598
g0256,g0924+g0301,1.0426621109695862
g0257,g0924+g0301,0.0069361277429553
g0258,g0924+g0301,2.114852711633405
g0259,g0924+g0301,0.5441100888022776
g0260,g0924+g0301,0.573478922603736
g0261,g0924+g0301,0.0
g0262,g0924+g0301,-0.2709260984757378
g0263,g0924+g0301,-1.2459541150820697
g0264,g0924+g0301,-0.1824648564675302
g0265,g0924+g0301,0.4282224754428482
g0266,g0924+g0301,-0.24608745102932528
g0267,g0924+g0301,0.5563237507713197
g0268,g0924+g0301,-1.0828843124137193
g0269,g0924+g0301,0.7131642853955859
g0270,g0924+g0301,-0.277157002662768
g0271,g0924+g0301,0.03454001030166187
g0272,g0924+g0301,0.008824131910670201
g0273,g0924+g0301,0.74479506350089
g0274,g0924+g0301,-1.0218203981827472
g0275,g0924+g0301,-1.6134451203770783
g0276,g0924+g0301,-0.0049570378700502
g0277,g0924+g0301,-1.0045937740250388
g0278,g0924+g0301,-0.273675258195176
g0279,g0924+g0301,-0.2647552005948901
g0280,g0924+g0301,0.0
g0281,g0924+g0301,1.662703777907573
g0282,g0924+g0301,-0.5266700150669027
g0283,g0924+g0301,0.910729112976254
g0284,g0924+g0301,0.66030399175188
g0285,g0924+g0301,0.0006462668997195
g0286,g0924+g0301,0.731981571993713
g0287,g0924+g0301,0.031661004495350475
g0288,g0924+g0301,-1.12558402151898
g0289,g0924+g0301,-0.9739016413081094
g0290,g0924+g0301,-0.06625859995087902
g0291,g0924+g0301,-0.3579819185074661
g0292,g0924+g0301,0.0404838531104349
g0293,g0924+g0301,-0.9897627272184722
g0294,g0924+g0301,1.145773745708878
g0295,g0924+g0301,0.6546053388815322
g0296,g0924+g0301,0.0146160729519569
g0297,g0924+g0301,-0.06732520384141027
g0298,g0924+g0301,-0.9850852176947742
g0299,g0924+g0301,0.947544236836128
g0300,g0924+g0301,-0.3934842165509611
g0301,g0924+g0301,-0.4013376383342929
g0302,g0924+g0301,-0.0051605306824151
g0303,g0924+g0301,-0.0070026268170962
g0304,g0924+g0301,0.0
g0305,g0924+g0301,1.30514850114026
g0306,g0924+g0301,1.6619588756456931
g0307,g0924+g0301,-0.13706742098707014
g0308,g0924+g0301,-0.7623259218102594
g0309,g0924+g0301,0.0025954891120411
g0310,g0924+g0301,-0.6568871807488801
g0311,g0924+g0301,-0.9707026587512497
g0312,g0924+g0301,1.2828668007094812
g0313,g0924+g0301,0.0037987387633574
g0314,g0924+g0301,1.692526906692915
g0315,g0924+g0301,0.006310479505815401
g0316,g0924+g0301,0.2574867876848109
g0317,g0924+g0301,0.008512638366534
g0318,g0924+g0301,-0.9629668318468891
g0319,g0924+g0301,0.7739663021754604
g0320,g0924+g0301,1.74362079221187
g0321,g0924+g0301,-0.25583021246010806
g0322,g0924+g0301,0.00011727729765687034
g0323,g0924+g0301,0.0194151898360218
g0324,g0924+g0301,0.0225425054314782
g0325,g0924+g0301,0.7459903958958543
g0326,g0924+g0301,0.5914511809221199
g0327,g0924+g0301,-0.4282806658287259
g0328,g0924+g0301,0.184557251825422
g0329,g0924+g0301,-0.11070758116124024
g0330,g0924+g0301,0.0097878010187707
g0331,g0924+g0301,0.1944941076022002
g0332,g0924+g0301,-0.0050485583995223
g0333,g0924+g0301,1.483042292946753
g0334,g0924+g0301,-1.0092549010029834
g0335,g0924+g0301,1.2715180050212538
g0336,g0924+g0301,0.5767424926141596
g0337,g0924+g0301,0.5122403433996191
g0338,g0924+g0301,0.9019159118104899
g0339,g0924+g0301,0.0078546097687444
g0340,g0924+g0301,-0.5397170638699502
g0341,g0924+g0301,-0.7721717436106004
g0342,g0924+g0301,0.564018449942397
g0343,g0924+g0301,1.4277824555483027
g0344,g0924+g0301,0.0
g0345,g0924+g0301,-0.0209308888067038
g0346,g0924+g0301,-0.4024251730941406
g0347,g0924+g0301,0.711501652345851
g0348,g0924+g0301,-3.1602626639857565
g0349,g0924+g0301,-0.5902945952153402
g0350,g0924+g0301,-1.170613384963759
g0351,g0924+g0301,-0.015635920792591802
g0352,g0924+g0301,0.571218296331927
g0353,g0924+g0301,-0.4285690350061002
g0354,g0924+g0301,0.08027889990361914
g0355,g0924+g0301,-0.31187659230128983
g0356,g0924+g0301,-1.1867731163662905
g0357,g0924+g0301,-1.4152088787870687
g0358,g0924+g0301,-1.1286577373599693
g0359,g0924+g0301,0.5692020055405668
g0360,g0924+g0301,-0.9931624399200658
g0361,g0924+g0301,-0.9431615348931364
g0362,g0924+g0301,-0.12110441884720125
g0363,g0924+g0301,1.6568364650174439
g0364,g0924+g0301,0.0078710609935046
g0365,g0924+g0301,-0.48298236411615814
g0366,g0924+g0301,0.14449652150634007
g0367,g0924+g0301,-0.56347369728793
g0368,g0924+g0301,0.2736763942550009
g0369,g0924+g0301,0.012821370205916
g0370,g0924+g0301,-1.028585737876472
g0371,g0924+g0301,-0.004596794659228601
g0372,g0924+g0301,-0.0015365010766228001
g0373,g0924+g0301,-0.044049077433281694
g0374,g0924+g0301,0.5659735119393229
g0375,g0924+g0301,0.0
g0376,g0924+g0301,-0.20653397725371303
g0377,g0924+g0301,-0.5320537593740519
g0378,g0924+g0301,0.0237020440427121
g0379,g0924+g0301,0.015404019776113399
g0380,g0924+g0301,0.0036173842902789
g0381,g0924+g0301,0.9398838211247355
g0382,g0924+g0301,0.1057354046158111
g0383,g0924+g0301,-1.0495468014023
g0384,g0924+g0301,2.8579318746543834
g0385,g0924+g0301,-2.114041653895446
g0386,g0924+g0301,0.021728468442858896
g0387,g0924+g0301,-0.48513333452932883
g0388,g0924+g0301,0.758620111213517
g0389,g0924+g0301,-1.0096938054194227
g0390,g0924+g0301,-0.14758211370791985
g0391,g0924+g0301,0.34138281891214994
g0392,g0924+g0301,0.7149902237271242
g0393,g0924+g0301,-0.3896870480619308
g0394,g0924+g0301,-1.6454115300019674
g0395,g0924+g0301,1.680539956908153
g0396,g0924+g0301,-0.17344213939595043
g0397,g0924+g0301,0.1568683403623201
g0398,g0924+g0301,0.46616554813749983
g0399,g0924+g0301,1.13458885234059
g0400,g0924+g0301,1.521756402228524
g0401,g0924+g0301,-0.4631484406985138
g0402,g0924+g0301,-0.23807275658086047
g0403,g0924+g0301,-0.427758044226657
g0404,g0924+g0301,1.67748706743891
g0405,g0924+g0301,-0.6182046515079103
g0406,g0924+g0301,1.8901004958517442
g0407,g0924+g0301,-1.0097254616326592
g0408,g0924+g0301,1.0246595557387201
g0409,g0924+g0301,-0.019071411235618
g0410,g0924+g0301,0.8824377736470299
g0411,g0924+g0301,-0.7241441944060398
g0412,g0924+g0301,0.10009495738720009
g0413,g0924+g0301,0.0024010321153717
g0414,g0924+g0301,0.0585784230348696
g0415,g0924+g0301,-0.429693640347263
g0416,g0924+g0301,-1.838238307120959
g0417,g0924+g0301,-0.009798989601420201
g0418,g0924+g0301,0.0184781756057723
g0419,g0924+g0301,1.072071639005027
g0420,g0924+g0301,-0.3701259292716599
g0421,g0924+g0301,-0.9970564855361355
g0422,g0924+g0301,-0.0092919402853287
g0423,g0924+g0301,-0.0009710038432575001
g0424,g0924+g0301,-0.008286488885030498
g0425,g0924+g0301,0.0021345150238714
g0426,g0924+g0301,-2.366000098338861
g0427,g0924+g0301,-0.019975697101415002
g0428,g0924+g0301,0.0055845018008046
g0429,g0924+g0301,1.16162883977452
g0430,g0924+g0301,0.9264906281623853
g0431,g0924+g0301,-0.020172493594793103
g0432,g0924+g0301,0.9035033151765185
g0433,g0924+g0301,0.5531728055489502
g0434,g0924+g0301,0.9415954025600299
g0435,g0924+g0301,-0.10199828593501803
g0436,g0924+g0301,-0.13764984873183517
g0437,g0924+g0301,-2.1294296438732845
